5297192,Jennifer Anthony,G,2019-01-19 10:14:46,ANS
5297197,Dakota Rogers,G,2019-01-19 10:15:04,OK
5297203,Hannah Kelley,G,2019-01-19 10:16:16,ANS
5297208,Michael Henry,G,2019-01-19 10:16:45,OK
5297213,Judy Jackson,G,2019-01-19 10:16:46,OK
5297220,Jennifer Anthony,G,2019-01-19 10:17:37,OK
5297225,Hannah Kelley,G,2019-01-19 10:17:57,OK
5297235,Sonya Rodriguez,G,2019-01-19 10:18:02,OK
5297240,Deborah Jones,G,2019-01-19 10:18:16,OK
5297246,Misty Mcguire,G,2019-01-19 10:18:36,OK
5297253,Adam Hernandez,G,2019-01-19 10:18:58,ANS
5297260,Helen Reed,G,2019-01-19 10:19:31,OK
5297265,Stacey Randall,G,2019-01-19 10:19:33,OK
5297270,Paul Lopez,G,2019-01-19 10:20:01,ANS
5297277,Tommy Cuevas,G,2019-01-19 10:20:31,OK
5297282,Dr. Andrew Baldwin,G,2019-01-19 10:20:41,ANS
5297287,Adam Hernandez,G,2019-01-19 10:20:50,ANS
5297292,Kimberly Quinn,D,2019-01-19 10:21:00,OK
5297303,Wesley Wade,G,2019-01-19 10:21:26,OK
5297309,George Martin,G,2019-01-19 10:22:25,OK
5297314,Patricia Morgan,G,2019-01-19 10:22:27,OK
5297319,Sarah Porter,G,2019-01-19 10:22:43,OK
5297324,Melissa Phillips,G,2019-01-19 10:22:45,ANS
5297331,Dr. Andrew Baldwin,G,2019-01-19 10:23:11,OK
5297342,Travis Martin,G,2019-01-19 10:23:24,ANS
5297347,Paul Lopez,G,2019-01-19 10:23:39,ANS
5297352,Adam Hernandez,G,2019-01-19 10:23:49,OK
5297357,Kerry Pollard,G,2019-01-19 10:23:52,OK
5297364,Melissa Phillips,G,2019-01-19 10:24:28,ANS
5297370,Kimberly Quinn,G,2019-01-19 10:24:54,OK
5297376,Brian Tanner,G,2019-01-19 10:25:36,OK
5297381,Jimmy Neal,G,2019-01-19 10:25:47,OK
5297387,Travis Martin,G,2019-01-19 10:26:11,OK
5297394,Paul Lopez,G,2019-01-19 10:26:34,OK
5297400,Kelsey Ferguson,G,2019-01-19 10:27:04,OK
5297418,Misty Mcguire,D,2019-01-19 10:29:40,OK
5297423,Melissa Phillips,G,2019-01-19 10:32:18,OK
5297429,Deborah Jones,D,2019-01-19 10:33:11,OK
5297447,Aaron Ray,G,2019-01-19 10:37:05,ANS
5297452,Tommy Cuevas,D,2019-01-19 10:38:05,OK
5297457,Wesley Wade,D,2019-01-19 10:38:45,OK
5297467,Aaron Ray,G,2019-01-19 10:40:02,ANS
5297472,Melissa Phillips,D,2019-01-19 10:41:26,OK
5297477,Sarah Porter,D,2019-01-19 10:42:48,OK
5297482,Aaron Ray,G,2019-01-19 10:43:15,OK
5297488,Jimmy Neal,D,2019-01-19 10:45:06,OK
5297493,Tiffany Nolan,G,2019-01-19 10:48:02,ANS
5297510,Tiffany Nolan,G,2019-01-19 10:49:31,ANS
5297515,Jennifer Anthony,A,2019-01-19 10:51:04,ANS
5297520,Kelsey Ferguson,D,2019-01-19 10:51:49,OK
5297525,Diamond Good,G,2019-01-19 10:53:53,OK
5297530,George Martin,D,2019-01-19 10:54:13,OK
5297536,Adam Hernandez,D,2019-01-19 10:54:55,OK
5297541,Gary Cabrera,G,2019-01-19 10:55:05,ANS
5297546,Brian Tanner,D,2019-01-19 10:55:07,ANS
5297551,Michael Henry,D,2019-01-19 10:55:11,ANS
5297556,Stacey Randall,D,2019-01-19 10:55:20,OK
5297561,Michael Henry,D,2019-01-19 10:55:52,OK
5297566,Dakota Rogers,D,2019-01-19 10:56:32,OK
5297576,Ashley Mitchell,G,2019-01-19 10:57:39,ANS
5297582,Tiffany Nolan,G,2019-01-19 11:02:48,OK
5297588,Sonya Rodriguez,D,2019-01-19 11:04:14,OK
5297593,Melissa Phillips,A,2019-01-19 11:04:57,ANS
5297601,Sonya Rodriguez,D,2019-01-19 11:06:15,OK
5297606,Gary Cabrera,G,2019-01-19 11:06:20,OK
5297616,Ashley Mitchell,G,2019-01-19 11:06:46,ANS
5297625,Sarah Porter,C,2019-01-19 11:07:36,OK
5297630,Kerry Pollard,D,2019-01-19 11:08:11,OK
5297635,James Tran,D,2019-01-19 11:09:53,TLE
5297640,Jimmy Neal,A,2019-01-19 11:10:39,OK
5297646,Ashley Mitchell,G,2019-01-19 11:11:29,ANS
5297657,Dr. Andrew Baldwin,D,2019-01-19 11:14:43,OK
5297662,Brian Tanner,D,2019-01-19 11:16:36,ANS
5297667,James Tran,D,2019-01-19 11:19:10,TLE
5297672,James Tran,D,2019-01-19 11:21:05,TLE
5297682,Paul Lopez,D,2019-01-19 11:23:39,OK
5297687,James Tran,D,2019-01-19 11:24:22,TLE
5297700,George Martin,A,2019-01-19 11:27:12,ANS
5297705,Tommy Cuevas,A,2019-01-19 11:28:50,ANS
5297710,Stacey Randall,B,2019-01-19 11:29:31,ANS
5297720,Deborah Jones,E,2019-01-19 11:30:27,CME
5297725,Ashley Mitchell,G,2019-01-19 11:32:12,OK
5297730,Tommy Cuevas,A,2019-01-19 11:32:12,ANS
5297736,Deborah Jones,E,2019-01-19 11:33:32,OK
5297741,Brian Tanner,D,2019-01-19 11:34:42,ANS
5297758,Stacey Randall,B,2019-01-19 11:38:21,OK
5297763,Dakota Rogers,A,2019-01-19 11:38:52,ANS
5297768,James Tran,G,2019-01-19 11:39:21,ANS
5297773,Deborah Jones,A,2019-01-19 11:39:27,ANS
5297778,Kerry Pollard,A,2019-01-19 11:39:47,TLE
5297783,Adam Hernandez,C,2019-01-19 11:40:57,ANS
5297788,Wesley Wade,C,2019-01-19 11:42:43,ANS
5297793,Brian Tanner,D,2019-01-19 11:43:24,RTE
5297798,James Tran,G,2019-01-19 11:43:39,OK
5297804,Brian Tanner,D,2019-01-19 11:45:31,ANS
5297809,Kelsey Ferguson,A,2019-01-19 11:48:00,ANS
5297814,Deborah Jones,C,2019-01-19 11:50:51,OK
5297819,James Tran,D,2019-01-19 11:51:13,TLE
5297824,Melissa Phillips,C,2019-01-19 11:51:54,OK
5297829,Diamond Good,D,2019-01-19 11:52:07,ANS
5297834,Jimmy Neal,C,2019-01-19 11:52:09,OK
5297839,Kerry Pollard,A,2019-01-19 11:54:46,TLE
5297849,James Tran,D,2019-01-19 12:01:48,TLE
5297860,Tiffany Nolan,A,2019-01-19 12:02:21,ANS
5297868,Paul Lopez,C,2019-01-19 12:03:24,OK
5297874,Adam Hernandez,C,2019-01-19 12:04:16,ANS
5297879,Helen Reed,D,2019-01-19 12:05:19,OK
5297903,Brian Tanner,C,2019-01-19 12:10:04,OK
5297908,Sarah Porter,A,2019-01-19 12:12:06,TLE
5297913,Jay Travis,A,2019-01-19 12:12:57,ANS
